name,specialization,fee,ratings,str_number,gender
Katherine Brown,,,5.0,STR42897,Female
Stephanie Gonzalez,Pediatrics,85000.0,,STR13598,Male
Samuel Vargas,Cardiology,80000.0,,STR70049,Male
Christina Guzman,Oncology,90000.0,1.0,STR00407,Male
Eric Jones,,85000.0,3.0,STR83472,
Ashley Hensley,,35000.0,,STR11503,
Jason Gray,Neurology,,,STR10228,
George Lopez,Radiology,,3.0,STR56842,
Michael Torres,Urology,,1.0,STR78972,
Nicole Wilkins,Cardiology,,,STR44813,Female
Daniel Bryan,Gastroenterology,80000.0,,STR67125,Female
Sophia Hernandez,Dermatology,55000.0,1.0,STR40324,Male
Tammy Hicks,Cardiology,70000.0,3.0,STR77338,Female
Maria Cooper,Cardiology,65000.0,3.0,STR16327,Female
Nathan Ford,Oncology,30000.0,,STR02986,Female
Frank Graham,,,3.0,STR70760,Male
Maria Baxter,Oncology,,5.0,STR56220,Female
Paul Baker,Psychiatry,55000.0,5.0,STR53261,Male
Andrea Johnson,Cardiology,,2.0,STR22021,Male
Carol Brown,Radiology,35000.0,1.0,STR98735,Female
Stanley Nelson,Gastroenterology,60000.0,,STR61620,Male
Barbara Hill,Endocrinology,80000.0,,STR89738,Male
Robert Harrington,Surgery,25000.0,2.0,STR39908,Female
Amber Palmer,Pediatrics,,1.0,STR27207,Female
Stephanie Martin DVM,Neurology,90000.0,3.0,STR65439,Female
Chelsea Swanson,Endocrinology,65000.0,,STR37240,Female
John Griffin,Radiology,,,STR22783,
April Cabrera,Gastroenterology,,5.0,STR56809,Female
Phillip Banks,Gastroenterology,75000.0,5.0,STR18553,
Michael Jackson,Radiology,,1.0,STR53006,Male
Danielle Cooper,Dermatology,,,STR13784,
Heidi Horton,Surgery,45000.0,3.0,STR17046,
Johnny Santiago,Gastroenterology,35000.0,4.0,STR11801,Male
Brandon Thompson,Oncology,95000.0,,STR38487,Male
Kristen Hinton,Dermatology,95000.0,,STR29462,
Courtney Nicholson,Endocrinology,75000.0,4.0,STR80937,
Leslie Galloway,Surgery,90000.0,1.0,STR13080,Female
Sylvia Tucker,Neurology,80000.0,,STR64994,Male
Elizabeth Bell,Oncology,,,STR96942,
Joanna Ward,Gastroenterology,35000.0,3.0,STR87282,Female
Steven Lloyd,Neurology,30000.0,,STR34419,
Chelsea Carr,Gastroenterology,30000.0,,STR81784,Female
Mary Allen,Gastroenterology,25000.0,5.0,STR23622,Male
Robin Flores,Dermatology,75000.0,1.0,STR30111,Male
Daniel Green,Radiology,80000.0,3.0,STR81020,
Alexa Brooks,Neurology,35000.0,1.0,STR41177,Male
Jessica Thornton,Psychiatry,,1.0,STR00887,Female
Amanda White,Surgery,45000.0,5.0,STR11182,
Andrea Brown,Psychiatry,95000.0,2.0,STR92776,Male
Sue Lynch,Surgery,,4.0,STR41318,
Sharon Martin,,50000.0,,STR27930,
Jesus Schneider,Pediatrics,30000.0,,STR15552,Female
Robert Greer,,65000.0,,STR28216,Male
Lynn Davis,Urology,95000.0,,STR51619,
Dean Liu,Urology,30000.0,,STR87752,
Justin Lucas,Dermatology,75000.0,4.0,STR49508,Female
Cody Daniel,,60000.0,4.0,STR29437,Female
Matthew Fitzgerald,Endocrinology,,4.0,STR68215,Female
Jennifer Harrison,Urology,,,STR10637,Male
Raymond Mathis,,,4.0,STR55944,Female
Michelle Schroeder,,80000.0,3.0,STR46550,
Brittany Bennett,Oncology,95000.0,,STR06927,
Audrey Poole,Surgery,20000.0,2.0,STR57223,Male
Donna Wang,Urology,100000.0,5.0,STR31624,Female
Kevin Walker,Radiology,65000.0,1.0,STR72023,Male
Samantha Mills,Oncology,100000.0,4.0,STR12802,Male
Robert Mccoy,Radiology,75000.0,5.0,STR32300,Male
Ana Hernandez,,,5.0,STR95924,Female
Melissa Collins,Psychiatry,35000.0,5.0,STR82906,Female
Megan Young,Gastroenterology,,3.0,STR36649,Male
Angel Henderson,Gastroenterology,60000.0,,STR41630,Male
Jacob Clark,Psychiatry,55000.0,2.0,STR27340,Male
Jacob Austin,Oncology,,1.0,STR57596,Female
Brett Garza,Neurology,,,STR85148,
Lorraine Duran,Surgery,100000.0,2.0,STR48564,Female
Todd Blankenship,,55000.0,3.0,STR11641,Female
Jessica Palmer,Surgery,75000.0,4.0,STR38354,Male
Judy Haas,Urology,75000.0,1.0,STR15205,Male
Gwendolyn Harrison,Neurology,30000.0,3.0,STR95320,Male
Dawn Cruz,Psychiatry,100000.0,1.0,STR68197,Female
Sharon Murray,Oncology,70000.0,,STR60250,Female
Jacob Richardson,Neurology,,4.0,STR44526,Male
Dawn Hernandez,,,,STR71495,
Joan Hall,Gastroenterology,80000.0,3.0,STR70908,
Christopher Page,Cardiology,60000.0,4.0,STR49717,
Catherine Whitaker,Cardiology,,3.0,STR42990,Female
Laura Brown,Endocrinology,70000.0,5.0,STR83907,Male
Jose Woods,Gastroenterology,,2.0,STR71763,
Anna Black,,,,STR32254,Female
Ronald Melton,Pediatrics,65000.0,1.0,STR55053,Male
Aaron Mullen,Cardiology,60000.0,2.0,STR12226,Female
Todd Moore,Psychiatry,75000.0,5.0,STR12922,
Joshua Palmer,Radiology,55000.0,3.0,STR99878,Female
Ryan Ross,Oncology,100000.0,2.0,STR92204,Female
Matthew Leonard,Radiology,50000.0,1.0,STR01448,Male
Christy Wilson MD,,95000.0,1.0,STR55512,
Kelly Jacobs,,30000.0,3.0,STR95560,
Julia Parker,,50000.0,,STR55233,
Kristin Douglas,,90000.0,,STR31659,Male
Barbara Gray,,35000.0,4.0,STR85062,
Melissa Washington,Gastroenterology,100000.0,3.0,STR91255,
Roger Chavez,,,3.0,STR32433,Male
Rachel Flores,,25000.0,2.0,STR31688,Male
Alicia Wallace,Radiology,,5.0,STR23480,
Alyssa Clayton,,75000.0,1.0,STR37780,Female
Kevin Peterson,Surgery,100000.0,,STR93897,Male
William Nelson,,,,STR31354,Male
Donald Dunn,Cardiology,,2.0,STR03914,
Erin Watson,Endocrinology,,,STR13822,
Michelle Gomez,Cardiology,,,STR91939,
Edward Harris,Pediatrics,65000.0,,STR38154,Female
Christopher Travis,Pediatrics,50000.0,,STR99155,
Amber Castro,Dermatology,,,STR38568,
Nicholas Hernandez,Oncology,25000.0,2.0,STR50245,Female
Mark Rodriguez,Oncology,100000.0,,STR32136,Male
Laura Andrews,Gastroenterology,35000.0,1.0,STR16948,
Marie Webb,,65000.0,2.0,STR09144,Male
Christopher Vincent,,,4.0,STR55510,Female
Marcus Herrera,,65000.0,4.0,STR38477,Female
Angela Ramirez,Urology,65000.0,5.0,STR57556,
Caitlyn Kirby,,50000.0,3.0,STR15256,Male
William Patterson,Endocrinology,85000.0,4.0,STR18540,Female
James Obrien,Oncology,55000.0,5.0,STR60029,Male
Bryan Carson,Cardiology,90000.0,4.0,STR51295,Female
Natalie Best,,50000.0,,STR25839,Female
Deanna Fisher,Gastroenterology,,2.0,STR96604,Male
Kimberly Powell,Oncology,35000.0,3.0,STR40333,Male
Jason Walker,,,,STR91917,
Mark Jones,,,2.0,STR58247,Male
Teresa Larson,,25000.0,,STR51747,Female
Jamie Knight,Urology,,,STR45898,
Michael Lee,,35000.0,,STR98849,
Duane Randolph,Neurology,25000.0,4.0,STR97533,Male
Ricky Fritz DDS,Psychiatry,75000.0,4.0,STR55355,Male
Dr. Joshua Smith,Neurology,,,STR40028,Male
Kelly Walsh,Pediatrics,80000.0,2.0,STR74844,
Roberto Hanson,Neurology,70000.0,,STR69581,Male
James Perkins,,75000.0,1.0,STR47036,Male
Nicole Johnson,,80000.0,2.0,STR61999,Male
Brittany Ramirez,Surgery,95000.0,4.0,STR04194,Female
Haley Hebert,Cardiology,100000.0,1.0,STR25871,Male
Paula Baker,Neurology,,1.0,STR91840,Male
Lori Davis,Endocrinology,30000.0,5.0,STR84148,
Keith Lindsey,Gastroenterology,90000.0,,STR98165,Male
Gregory Jones,Urology,50000.0,,STR27560,Female
David Nguyen,Pediatrics,65000.0,1.0,STR28010,Male
Jorge Morris,Radiology,20000.0,2.0,STR61155,
Cory Beasley,Urology,95000.0,4.0,STR43661,
Ryan Lin,,,2.0,STR57557,Female
Maurice Barrera,,45000.0,2.0,STR13436,Male
Timothy Oliver,Neurology,,4.0,STR34103,Female
Melinda Ramirez,,75000.0,1.0,STR10158,Male
Travis James,Urology,100000.0,1.0,STR22778,
Sophia Mcclure,Oncology,50000.0,4.0,STR50855,Female
Mrs. Katelyn Fischer,Oncology,35000.0,,STR01269,Male
Jesse Reed,,30000.0,,STR52131,Female
Holly Sexton,Urology,,2.0,STR60746,Male
Susan Morris,Surgery,75000.0,2.0,STR22886,
Jeffrey Brown,,,5.0,STR78963,
Daniel Lane,Psychiatry,85000.0,3.0,STR54696,Female
David Lyons,Radiology,,2.0,STR25549,
Austin Lopez,Neurology,20000.0,5.0,STR15863,Female
Jacob Thomas,Radiology,25000.0,5.0,STR84207,Male
Michelle Wood,Urology,60000.0,,STR90809,
Jennifer Matthews,Psychiatry,,3.0,STR74494,Male
Michael Zimmerman,Dermatology,90000.0,3.0,STR50233,
Vanessa Reed,Endocrinology,70000.0,1.0,STR92799,Male
James Rosales,,25000.0,3.0,STR21696,
Laura Rivera,Endocrinology,25000.0,,STR51900,
Ryan Bennett,Dermatology,95000.0,,STR70879,Female
Jennifer Moore,,,2.0,STR02227,Female
John Arellano,Radiology,50000.0,,STR45896,Female
Christopher Jones,Dermatology,90000.0,4.0,STR19447,
Vanessa King,Neurology,30000.0,2.0,STR85799,Female
Donald Hill,Endocrinology,,4.0,STR89071,Female
Lynn Gibson,Oncology,30000.0,,STR46493,
Rodney Bruce,Pediatrics,95000.0,5.0,STR90365,
Alexis Smith,,,,STR27277,
Kristin Hansen,,,,STR36892,
Breanna Cunningham,Endocrinology,,3.0,STR64671,
John Moyer,,20000.0,2.0,STR63941,Male
Alexa Orr,,50000.0,,STR56528,Female
Dean Meyers,,95000.0,4.0,STR06358,Female
Nathan Collins,Pediatrics,,,STR70449,Male
Brent Miller,Dermatology,50000.0,5.0,STR25522,Male
Paul Harris,Surgery,,,STR42084,Female
Shane Francis,,,2.0,STR81206,Male
Tammy Schroeder,Oncology,,,STR62679,Male
Caleb Ruiz,,35000.0,,STR37476,
Chris Martin,Oncology,45000.0,3.0,STR03974,Female
Kristie Reese,Dermatology,,4.0,STR37504,Female
Jessica Nelson MD,Psychiatry,20000.0,,STR81267,Male
Shawn Stephens,Cardiology,60000.0,5.0,STR05982,Female
Jennifer Calhoun,,60000.0,,STR84461,Female
Michael Robinson,Pediatrics,30000.0,,STR66089,Male
James Martinez,Surgery,,2.0,STR06752,
Alan Wilson,,25000.0,4.0,STR58369,Male
Robin Bradley,,,2.0,STR41300,Male
Cindy Cooper,,100000.0,3.0,STR30912,
Lauren Holt,Gastroenterology,70000.0,,STR55833,
Anna Buchanan,Psychiatry,60000.0,2.0,STR68963,Male
Jamie Jennings,Oncology,50000.0,,STR35584,Female
Susan Lopez,,70000.0,,STR95229,Male
Joshua Anderson,Pediatrics,85000.0,1.0,STR09836,
Christopher Romero,,,5.0,STR46805,
Paul Rivera,Endocrinology,,2.0,STR63213,Male
Christian Martinez,Surgery,70000.0,,STR37568,Male
Meredith Malone,Oncology,70000.0,5.0,STR02904,Female
Thomas Meyers,Neurology,45000.0,4.0,STR83751,
Jerry Barron,Cardiology,35000.0,1.0,STR04850,Female
Kelly Carroll,,80000.0,,STR17380,Female
Jessica Powell,Urology,90000.0,3.0,STR47654,Male
Brendan Johnson,Surgery,95000.0,4.0,STR86071,Male
Louis Turner,Dermatology,95000.0,,STR45208,Male
Tyler Howell,Psychiatry,30000.0,5.0,STR49655,Female
Dustin Parker,Surgery,95000.0,3.0,STR44510,Female
Frederick Clark,,55000.0,5.0,STR64274,Female
Bryan Weaver,,65000.0,,STR32133,Male
Mrs. Robin Jordan,,75000.0,5.0,STR14540,Female
Stefanie Brown,Oncology,100000.0,1.0,STR39124,
Natasha Perez,Endocrinology,30000.0,,STR52328,
Karen Lin,,55000.0,5.0,STR99252,Female
Nicole Chavez DVM,Endocrinology,65000.0,2.0,STR30698,Male
Matthew Moses,Endocrinology,100000.0,5.0,STR18781,Female
Kenneth Jones,,20000.0,,STR89871,Female
James Hansen,Pediatrics,45000.0,,STR07996,Female
Michelle Moore,Surgery,45000.0,3.0,STR54389,
Anthony Hayes,Gastroenterology,30000.0,3.0,STR64826,
Tiffany Terry,Urology,25000.0,4.0,STR10608,Female
Amanda Paul,Radiology,100000.0,3.0,STR07974,Female
Vanessa Sanders,,90000.0,4.0,STR07553,Female
Joanna James,Urology,,1.0,STR97225,
Jordan Brown,Neurology,,2.0,STR27208,Male
Jay Jones,Oncology,100000.0,3.0,STR47384,Female
Joy Marshall,Cardiology,,4.0,STR18704,Female
Miguel Smith,Oncology,95000.0,2.0,STR03982,Male
Nathan Huffman,Radiology,20000.0,1.0,STR25468,Female
Nicole Watkins,,,3.0,STR31890,Female
Barbara Reyes,Pediatrics,100000.0,5.0,STR47662,Male
Matthew Wilson,Pediatrics,,,STR19923,
Amy Trujillo,Radiology,,5.0,STR26702,Male
Mr. Roger Mason Jr.,,95000.0,3.0,STR09973,Male
Theresa Zamora,Urology,80000.0,,STR64349,
Laura Brown,,,,STR45716,Male
David Lee,,,,STR79053,
Brittany Peters,Cardiology,100000.0,5.0,STR76521,Male
Nicole Rodriguez,,50000.0,3.0,STR61776,
Mark Stark,Endocrinology,55000.0,,STR81172,
Amanda Maxwell,Oncology,85000.0,3.0,STR55575,Female
Stacy Jones,Endocrinology,,5.0,STR40438,Male
Ralph Bradley,Cardiology,95000.0,5.0,STR97925,
Edward Jones,,65000.0,3.0,STR79912,Male
Matthew Morgan,Cardiology,50000.0,2.0,STR19428,Male
Taylor Dennis,Dermatology,90000.0,,STR20662,
Courtney Smith,Pediatrics,35000.0,4.0,STR72360,Female
Lisa Henderson,Pediatrics,65000.0,,STR89775,Female
Jennifer Nichols,,70000.0,5.0,STR48712,Female
Andrew Swanson,,35000.0,3.0,STR60221,Female
Kathleen Harris,Gastroenterology,100000.0,3.0,STR18512,
Brandon Wilson,,35000.0,2.0,STR51199,
Jesus Green,,30000.0,4.0,STR16644,Male
Courtney Kemp,Endocrinology,20000.0,3.0,STR74300,Female
Elizabeth Riley,Urology,70000.0,5.0,STR15570,
Jesse Saunders,Pediatrics,,1.0,STR88941,
Anthony Taylor,,,2.0,STR12248,Female
Bonnie Keller,Cardiology,100000.0,,STR26374,Male
Mark Lowe,Radiology,65000.0,3.0,STR98258,
Keith Ramirez,Surgery,95000.0,4.0,STR53291,
Steven Cooley,Oncology,30000.0,4.0,STR67952,Male
Ryan Beck,Endocrinology,75000.0,2.0,STR76673,Female
Brandon Davis,Endocrinology,65000.0,3.0,STR63520,Female
Danielle Vega,Gastroenterology,,,STR77258,
Eric Flores,Dermatology,100000.0,1.0,STR87728,Male
Rebecca Oneal,Endocrinology,,4.0,STR89446,Male
Luke Jones,Cardiology,,1.0,STR80981,Female
Dustin Lawrence,,80000.0,,STR92065,Male
Jodi Flores,Dermatology,,5.0,STR56599,Male
Ann Kim,Pediatrics,20000.0,5.0,STR48197,Male
Andrew Lucas,Endocrinology,95000.0,4.0,STR43411,Male
Ronnie Conley,Urology,100000.0,5.0,STR94281,Female
Regina Hernandez,Neurology,85000.0,,STR55276,Female
Bill Pratt,,65000.0,,STR84890,Male
Tamara Duffy,Pediatrics,75000.0,3.0,STR13212,Male
Todd Williams,,90000.0,,STR06963,Female
Katherine Ho,Gastroenterology,,1.0,STR28307,Female
Seth Archer,Gastroenterology,95000.0,1.0,STR91617,Male
Eric West,,,1.0,STR00777,
Samantha Cruz,,,1.0,STR91707,Female
Kyle Henderson,Dermatology,,5.0,STR45007,
Shawn Larson,Oncology,,2.0,STR48922,Male
Eric James,,75000.0,1.0,STR84368,Male
Katherine Myers,,,,STR32779,Male
Lawrence Watson,Neurology,80000.0,3.0,STR04893,Female
Diana Parrish,Neurology,95000.0,,STR45065,Female
Wayne Obrien,,,,STR77225,Female
Shelby White,,20000.0,,STR74863,
Sheri Mercado,Cardiology,,2.0,STR03319,Male
Donna Colon,,95000.0,,STR96810,Female
James Campbell,Cardiology,35000.0,4.0,STR13772,Female
Holly Hall,Surgery,,,STR93374,
Thomas Floyd,Radiology,35000.0,,STR34719,Male
Oscar Acosta,,55000.0,4.0,STR58985,Female
Richard Miller,Oncology,55000.0,3.0,STR53521,Female
Valerie Gonzalez,Endocrinology,,4.0,STR23372,Male
Brian Williams,Surgery,55000.0,5.0,STR90026,Male
Mary Johnson,,,3.0,STR74245,Female
Stephanie Mclaughlin,,30000.0,,STR60699,Female
Michele Walker,Radiology,75000.0,4.0,STR21010,Male
Angela Reyes,Dermatology,60000.0,1.0,STR55787,Male
Donna Miller,Psychiatry,100000.0,4.0,STR14421,Female
Karen Harrington,Oncology,100000.0,3.0,STR97539,Male
Robert Holmes,Surgery,75000.0,,STR67896,Male
Zachary Davies,,90000.0,2.0,STR33279,Female
Victor Smith,,,,STR27997,Male
Pedro Evans,Dermatology,55000.0,,STR61932,Male
Anthony Mclaughlin,Psychiatry,,,STR73149,
Jeffrey Hernandez MD,,95000.0,,STR26717,Female
Jose Baker,,80000.0,,STR50635,Male
Craig Adkins,Neurology,,4.0,STR07305,Female
Erika Rhodes,,60000.0,1.0,STR11327,
Crystal Campbell,Psychiatry,75000.0,2.0,STR50718,
Rebecca White,Pediatrics,50000.0,1.0,STR81919,Male
Shawn Luna,Gastroenterology,75000.0,1.0,STR25642,Male
Kathy Savage,Dermatology,85000.0,1.0,STR28024,Male
Kenneth Rubio,Endocrinology,55000.0,5.0,STR99023,Male
Wendy Miller,Gastroenterology,25000.0,,STR15522,Male
Vanessa Hudson,Oncology,45000.0,4.0,STR42448,Female
Christina Smith,Cardiology,30000.0,1.0,STR28111,
Haley Davis,Dermatology,90000.0,,STR90247,
Jimmy Decker,Radiology,20000.0,4.0,STR72467,Male
Michael Medina,Radiology,,1.0,STR21565,
George Brooks,,,,STR78335,
Kevin Carter,,,2.0,STR98295,Male
Jeff Walton,Oncology,70000.0,3.0,STR47373,Male
Geoffrey Mendez,,65000.0,,STR38198,Male
Gregory Weber,,,,STR03389,Male
Stephanie Harrison,Psychiatry,,5.0,STR71849,Male
Samantha Mendoza,Surgery,,5.0,STR62523,
Melissa Dawson,Radiology,35000.0,,STR53893,Female
Pamela Evans,,20000.0,3.0,STR42598,
Diane Park,Surgery,80000.0,,STR49729,
Rebecca Burton,,20000.0,2.0,STR36813,
Cody Foster,,60000.0,3.0,STR50935,Female
Steven Hodges,Dermatology,,2.0,STR29735,
Troy Reyes,,,,STR95099,
Brian Watson,,85000.0,,STR45444,Male
Blake Willis,Radiology,100000.0,5.0,STR60907,
Jennifer Wagner,Radiology,80000.0,5.0,STR36878,Male
Jacob Williams,Pediatrics,60000.0,1.0,STR99812,Male
Teresa Ballard,Psychiatry,60000.0,4.0,STR55267,Male
Melissa Reynolds,Radiology,60000.0,2.0,STR05427,Female
Thomas Ortiz MD,Radiology,75000.0,4.0,STR93817,Male
Timothy Mann,,,,STR78366,Female
Angela Mcfarland,,25000.0,3.0,STR22358,Female
Brandon Floyd,Urology,,1.0,STR72016,Female
Christine Mendoza,Endocrinology,85000.0,3.0,STR12868,Male
William Williams,,80000.0,3.0,STR04563,
Kelly Hall,Endocrinology,,4.0,STR93490,
Carlos Poole,Urology,,4.0,STR86661,Female
Christy Hunt,Endocrinology,100000.0,4.0,STR92866,
Allison Mills,Dermatology,75000.0,3.0,STR99805,Female
Christopher Brown,,,,STR06967,Male
Brent Smith,Endocrinology,50000.0,4.0,STR99607,Male
Denise Duffy DVM,,95000.0,2.0,STR03163,Female
Michael Morris,Gastroenterology,,,STR76812,Male
Michael Nguyen,Surgery,30000.0,,STR66270,Female
Leonard Baker,Gastroenterology,,1.0,STR15261,Male
John White,,20000.0,,STR32574,
Derek Butler MD,Pediatrics,,4.0,STR78515,Male
Kristen Watson,Surgery,100000.0,5.0,STR90088,Male
